COGNITION,GROUP 1,GROUP 2,GROUP 3
MMSE,-0.046246,-0.022637,0.024168
CVLTCA,-0.174388,-0.029135,-0.151409
CVLFRL,-0.136369,-0.05505,-0.166118
BVR,0.095224,0.029029,0.087854
ATTEN,-0.075534,-0.054934,-0.018052
FW,-0.130623,-0.140475,0.029708
DSF,-0.01103,-0.054827,0.001394
DSB,-0.014873,-0.065448,-0.040729
CDT,-0.01976,-0.042125,-0.139707
TATS,0.07083,-0.008331,-0.04025
TBTS,0.131238,-0.02218,0.023534
CR,-0.701705,-0.049907,0.163053
IDP,-0.035598,0.005969,-0.027112
