COGNITION,DIRECT,INDIRECT,TOTAL
MMSE,-0.02544,-0.011817,-0.037257
CVLTCA,-0.031087,-0.076253,-0.107341
CVLFRL,-0.016121,-0.067859,-0.08398
BVR,0.065665,0.031405,0.09707
ATTEN,0.01861,-0.030279,-0.011669
FW,-0.004363,-0.043325,-0.047688
DSF,-0.092001,-0.008551,-0.100552
DSB,-0.01395,-0.014016,-0.027965
CDT,-0.047698,-0.035146,-0.082844
TATS,0.027919,0.009914,0.037833
TBTS,0.039402,0.030428,0.06983
CR,-0.052563,-0.007389,-0.059952
IDP,-0.053736,-0.01398,-0.067716
